GEO_id,GEO_id2,GEO_display_label,HC01_VC03,HC02_VC03,HC03_VC03,HC04_VC03,HC01_VC04,HC02_VC04,HC03_VC04,HC04_VC04,HC01_VC05,HC02_VC05,HC03_VC05,HC04_VC05,HC01_VC08,HC02_VC08,HC03_VC08,HC04_VC08,HC01_VC09,HC02_VC09,HC03_VC09,HC04_VC09,HC01_VC10,HC02_VC10,HC03_VC10,HC04_VC10,HC01_VC11,HC02_VC11,HC03_VC11,HC04_VC11,HC01_VC12,HC02_VC12,HC03_VC12,HC04_VC12,HC01_VC13,HC02_VC13,HC03_VC13,HC04_VC13,HC01_VC14,HC02_VC14,HC03_VC14,HC04_VC14,HC01_VC15,HC02_VC15,HC03_VC15,HC04_VC15,HC01_VC16,HC02_VC16,HC03_VC16,HC04_VC16,HC01_VC17,HC02_VC17,HC03_VC17,HC04_VC17,HC01_VC18,HC02_VC18,HC03_VC18,HC04_VC18,HC01_VC19,HC02_VC19,HC03_VC19,HC04_VC19,HC01_VC20,HC02_VC20,HC03_VC20,HC04_VC20,HC01_VC23,HC02_VC23,HC03_VC23,HC04_VC23,HC01_VC26,HC02_VC26,HC03_VC26,HC04_VC26,HC01_VC27,HC02_VC27,HC03_VC27,HC04_VC27,HC01_VC28,HC02_VC28,HC03_VC28,HC04_VC28,HC01_VC29,HC02_VC29,HC03_VC29,HC04_VC29,HC01_VC32,HC02_VC32,HC03_VC32,HC04_VC32,HC01_VC33,HC02_VC33,HC03_VC33,HC04_VC33,HC01_VC34,HC02_VC34,HC03_VC34,HC04_VC34,HC01_VC37,HC02_VC37,HC03_VC37,HC04_VC37,HC01_VC38,HC02_VC38,HC03_VC38,HC04_VC38,HC01_VC39,HC02_VC39,HC03_VC39,HC04_VC39,HC01_VC43,HC02_VC43,HC03_VC43,HC04_VC43,HC01_VC44,HC02_VC44,HC03_VC44,HC04_VC44,HC01_VC45,HC02_VC45,HC03_VC45,HC04_VC45,HC01_VC48,HC02_VC48,HC03_VC48,HC04_VC48,HC01_VC49,HC02_VC49,HC03_VC49,HC04_VC49,HC01_VC50,HC02_VC50,HC03_VC50,HC04_VC50,HC01_VC51,HC02_VC51,HC03_VC51,HC04_VC51,HC01_VC52,HC02_VC52,HC03_VC52,HC04_VC52,HC01_VC53,HC02_VC53,HC03_VC53,HC04_VC53,HC01_VC54,HC02_VC54,HC03_VC54,HC04_VC54,HC01_VC55,HC02_VC55,HC03_VC55,HC04_VC55,HC01_VC56,HC02_VC56,HC03_VC56,HC04_VC56,HC01_VC57,HC02_VC57,HC03_VC57,HC04_VC57,HC01_VC58,HC02_VC58,HC03_VC58,HC04_VC58,HC01_VC59,HC02_VC59,HC03_VC59,HC04_VC59,HC01_VC60,HC02_VC60,HC03_VC60,HC04_VC60,HC01_VC61,HC02_VC61,HC03_VC61,HC04_VC61,HC01_VC62,HC02_VC62,HC03_VC62,HC04_VC62,HC01_VC63,HC02_VC63,HC03_VC63,HC04_VC63,HC01_VC64,HC02_VC64,HC03_VC64,HC04_VC64,HC01_VC65,HC02_VC65,HC03_VC65,HC04_VC65,HC01_VC66,HC02_VC66,HC03_VC66,HC04_VC66,HC01_VC67,HC02_VC67,HC03_VC67,HC04_VC67,HC01_VC68,HC02_VC68,HC03_VC68,HC04_VC68,HC01_VC69,HC02_VC69,HC03_VC69,HC04_VC69,HC01_VC70,HC02_VC70,HC03_VC70,HC04_VC70,HC01_VC71,HC02_VC71,HC03_VC71,HC04_VC71,HC01_VC72,HC02_VC72,HC03_VC72,HC04_VC72,HC01_VC73,HC02_VC73,HC03_VC73,HC04_VC73,HC01_VC74,HC02_VC74,HC03_VC74,HC04_VC74,HC01_VC77,HC02_VC77,HC03_VC77,HC04_VC77,HC01_VC78,HC02_VC78,HC03_VC78,HC04_VC78,HC01_VC79,HC02_VC79,HC03_VC79,HC04_VC79,HC01_VC80,HC02_VC80,HC03_VC80,HC04_VC80,HC01_VC81,HC02_VC81,HC03_VC81,HC04_VC81,HC01_VC82,HC02_VC82,HC03_VC82,HC04_VC82,HC01_VC83,HC02_VC83,HC03_VC83,HC04_VC83,HC01_VC87,HC02_VC87,HC03_VC87,HC04_VC87,HC01_VC88,HC02_VC88,HC03_VC88,HC04_VC88,HC01_VC89,HC02_VC89,HC03_VC89,HC04_VC89,HC01_VC90,HC02_VC90,HC03_VC90,HC04_VC90,HC01_VC91,HC02_VC91,HC03_VC91,HC04_VC91,HC01_VC92,HC02_VC92,HC03_VC92,HC04_VC92,HC01_VC93,HC02_VC93,HC03_VC93,HC04_VC93,HC01_VC94,HC02_VC94,HC03_VC94,HC04_VC94,HC01_VC95,HC02_VC95,HC03_VC95,HC04_VC95,HC01_VC96,HC02_VC96,HC03_VC96,HC04_VC96,HC01_VC97,HC02_VC97,HC03_VC97,HC04_VC97,HC01_VC98,HC02_VC98,HC03_VC98,HC04_VC98,HC01_VC99,HC02_VC99,HC03_VC99,HC04_VC99,HC01_VC100,HC02_VC100,HC03_VC100,HC04_VC100,HC01_VC101,HC02_VC101,HC03_VC101,HC04_VC101,HC01_VC102,HC02_VC102,HC03_VC102,HC04_VC102,HC01_VC104,HC02_VC104,HC03_VC104,HC04_VC104
ination with one or more other races - Total population - White,Margin of Error; RACE - Race alone or in combination with one or more other races - Total population - White,Percent; RACE - Race alone or in combination with one or more other races - Total population - White,Percent Margin of Error; RACE - Race alone or in combination with one or more other races - Total population - White,Estimate; RACE - Race alone or in combination with one or more other races - Total population - Black or African American,Margin of Error; RACE - Race alone or in combination with one or more other races - Total population - Black or African American,Percent; RACE - Race alone or in combination with one or more other races - Total population - Black or African American,Percent Margin of Error; RACE - Race alone or in combination with one or more other races - Total population - Black or African American,Estimate; RACE - Race alone or in combination with one or more other races - Total population - American Indian and Alaska Native,Margin of Error; RACE - Race alone or in combination with one or more other races - Total population - American Indian and Alaska Native,Percent; RACE - Race alone or in combination with one or more other races - Total population - American Indian and Alaska Native,Percent Margin of Error; RACE - Race alone or in combination with one or more other races - Total population - American Indian and Alaska Native,Estimate; RACE - Race alone or in combination with one or more other races - Total population - Asian,Margin of Error; RACE - Race alone or in combination with one or more other races - Total population - Asian,Percent; RACE - Race alone or in combination with one or more other races - Total population - Asian,Percent Margin of Error; RACE - Race alone or in combination with one or more other races - Total population - Asian,Estimate; RACE - Race alone or in combination with one or more other races - Total population - Native Hawaiian and Other Pacific Islander,Margin of Error; RACE - Race alone or in combination with one or more other races - Total population - Native Hawaiian and Other Pacific Islander,Percent; RACE - Race alone or in combination with one or more other races - Total population - Native Hawaiian and Other Pacific Islander,Percent Margin of Error; RACE - Race alone or in combination with one or more other races - Total population - Native Hawaiian and Other Pacific Islander,Estimate; RACE - Race alone or in combination with one or more other races - Total population - Some other race,Margin of Error; RACE - Race alone or in combination with one or more other races - Total population - Some other race,Percent; RACE - Race alone or in combination with one or more other races - Total population - Some other race,Percent Margin of Error; RACE - Race alone or in combination with one or more other races - Total population - Some other race,Estimate; HISPANIC OR LATINO AND RACE - Total population,Margin of Error; HISPANIC OR LATINO AND RACE - Total population,Percent; HISPANIC OR LATINO AND RACE - Total population,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population,Estimate; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race),Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race),Percent; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race),Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race),Estimate; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Mexican,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Mexican,Percent; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Mexican,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Mexican,Estimate; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Puerto Rican,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Puerto Rican,Percent; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Puerto Rican,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Puerto Rican,Estimate; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Cuban,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Cuban,Percent; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Cuban,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Cuban,Estimate; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Other Hispanic or Latino,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Other Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Other Hispanic or Latino,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race) - Other Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Some other race alone,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Some other race alone,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Some other race alone,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Some other race alone,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races,Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races including Some other race,Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races including Some other race,"Estimate; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races",Estimate; HISPANIC OR LATINO AND RACE - Total housing units,Margin of Error; HISPANIC OR LATINO AND RACE - Total housing units,Percent; HISPANIC OR LATINO AND RACE - Total housing units,Percent Margin of Error; HISPANIC OR LATINO AND RACE - Total housing units
8600000US30030,30030,ZCTA5 30030,26470,506,26470,(X),11730,525,44.3,1.7,14740,522,55.7,1.7,2077,328,7.8,1.2,1778,314,6.7,1.2,1640,237,6.2,0.9,1285,302,4.9,1.2,1839,376,6.9,1.4,3978,392,15.0,1.4,3981,366,15.0,1.4,3752,355,14.2,1.4,1563,256,5.9,1.0,1460,217,5.5,0.8,1585,222,6.0,0.8,898,154,3.4,0.6,634,145,2.4,0.5,36.4,1.5,(X),(X),20375,550,77.0,1.8,19261,559,72.8,1.9,4038,335,15.3,1.3,3117,261,11.8,1.0,20375,550,20375,(X),8587,435,42.1,1.8,11788,495,57.9,1.8,3117,261,3117,(X),809,128,26.0,3.7,2308,234,74.0,3.7,26470,506,26470,(X),25728,523,97.2,0.8,742,214,2.8,0.8,25728,523,97.2,0.8,17995,755,68.0,3.0,6046,748,22.8,2.7,47,38,0.2,0.1,0,24,0.0,0.1,0,24,0.0,0.1,0,24,0.0,0.1,0,24,0.0,0.1,1407,432,5.3,1.6,450,274,1.7,1.0,339,196,1.3,0.7,121,104,0.5,0.4,124,102,0.5,0.4,285,178,1.1,0.7,0,24,0.0,0.1,88,58,0.3,0.2,0,24,0.0,0.1,0,24,0.0,0.1,0,24,0.0,0.1,0,24,0.0,0.1,0,24,0.0,0.1,233,116,0.9,0.4,742,214,2.8,0.8,179,151,0.7,0.6,60,55,0.2,0.2,349,149,1.3,0.6,39,40,0.1,0.2,26470,506,26470,(X),18609,789,70.3,3.1,6314,712,23.9,2.5,152,77,0.6,0.3,1817,483,6.9,1.8,10,18,0.0,0.1,316,141,1.2,0.5,26470,506,26470,(X),843,270,3.2,1.0,312,179,1.2,0.7,79,58,0.3,0.2,82,58,0.3,0.2,370,177,1.4,0.7,25627,556,96.8,1.0,17542,744,66.3,3.0,5925,707,22.4,2.5,26,30,0.1,0.1,1407,432,5.3,1.6,0,24,0.0,0.1,34,40,0.1,0.2,693,206,2.6,0.8,51,47,0.2,0.2,"642","216","2.4","0.8",12614,382,(X),(X)
8600000US30032,30032,ZCTA5 30032,48419,1702,48419,(X),23470,927,48.5,1.3,24949,1163,51.5,1.3,3689,514,7.6,1.0,2860,435,5.9,0.8,2649,418,5.5,0.8,2613,358,5.4,0.7,3852,434,8.0,0.9,7563,692,15.6,1.2,6698,683,13.8,1.2,7122,597,14.7,1.2,2900,337,6.0,0.7,2906,355,6.0,0.8,3660,306,7.6,0.7,1354,212,2.8,0.4,553,154,1.1,0.3,36.3,1.1,(X),(X),37830,1154,78.1,1.2,35863,1118,74.1,1.4,7344,458,15.2,1.0,5567,359,11.5,0.8,37830,1154,37830,(X),18506,758,48.9,1.4,19324,818,51.1,1.4,5567,359,5567,(X),2202,224,39.6,2.7,3365,245,60.4,2.7,48419,1702,48419,(X),47526,1725,98.2,0.5,893,233,1.8,0.5,47526,1725,98.2,0.5,5347,514,11.0,1.1,41247,1767,85.2,1.3,129,81,0.3,0.2,51,66,0.1,0.1,0,27,0.0,0.1,0,27,0.0,0.1,0,27,0.0,0.1,83,50,0.2,0.1,20,28,0.0,0.1,11,18,0.0,0.1,7,11,0.0,0.1,15,18,0.0,0.1,0,27,0.0,0.1,6,9,0.0,0.1,24,30,0.0,0.1,3,5,0.0,0.1,0,27,0.0,0.1,3,5,0.0,0.1,0,27,0.0,0.1,0,27,0.0,0.1,717,247,1.5,0.5,893,233,1.8,0.5,209,95,0.4,0.2,72,54,0.1,0.1,24,37,0.0,0.1,274,171,0.6,0.4,48419,1702,48419,(X),5787,525,12.0,1.2,41993,1777,86.7,1.3,564,235,1.2,0.5,170,84,0.4,0.2,66,45,0.1,0.1,839,255,1.7,0.5,48419,1702,48419,(X),1562,379,3.2,0.8,972,316,2.0,0.7,321,168,0.7,0.3,36,29,0.1,0.1,233,140,0.5,0.3,46857,1734,96.8,0.8,4702,502,9.7,1.1,41006,1771,84.7,1.3,129,81,0.3,0.2,72,47,0.1,0.1,0,27,0.0,0.1,131,94,0.3,0.2,817,232,1.7,0.5,48,48,0.1,0.1,"769","233","1.6","0.5",20680,304,(X),(X)
8600000US30126,30126,ZCTA5 30126,40343,1260,40343,(X),19451,1151,48.2,2.1,20892,913,51.8,2.1,3887,507,9.6,1.2,2884,449,7.1,1.1,2873,466,7.1,1.1,2190,375,5.4,0.9,2347,475,5.8,1.1,5467,672,13.6,1.6,7369,517,18.3,1.2,6300,756,15.6,1.8,2394,371,5.9,0.9,1702,309,4.2,0.8,1888,286,4.7,0.7,698,160,1.7,0.4,344,133,0.9,0.3,35.7,0.9,(X),(X),29127,1001,72.2,1.4,28227,942,70.0,1.4,3894,388,9.7,1.0,2930,295,7.3,0.8,29127,1001,29127,(X),13939,861,47.9,1.9,15188,603,52.1,1.9,2930,295,2930,(X),1293,210,44.1,5.3,1637,214,55.9,5.3,40343,1260,40343,(X),39429,1210,97.7,0.8,914,335,2.3,0.8,39429,1210,97.7,0.8,19553,1091,48.5,2.6,17132,1123,42.5,2.5,24,41,0.1,0.1,0,27,0.0,0.1,0,27,0.0,0.1,0,27,0.0,0.1,0,27,0.0,0.1,1170,470,2.9,1.2,522,350,1.3,0.9,92,123,0.2,0.3,70,73,0.2,0.2,17,27,0.0,0.1,187,186,0.5,0.5,212,317,0.5,0.8,70,63,0.2,0.2,0,27,0.0,0.1,0,27,0.0,0.1,0,27,0.0,0.1,0,27,0.0,0.1,0,27,0.0,0.1,1550,773,3.8,1.9,914,335,2.3,0.8,422,232,1.0,0.6,56,42,0.1,0.1,83,79,0.2,0.2,80,80,0.2,0.2,40343,1260,40343,(X),20248,1138,50.2,2.6,17772,1163,44.1,2.5,187,112,0.5,0.3,1313,490,3.3,1.2,37,53,0.1,0.1,1727,780,4.3,1.9,40343,1260,40343,(X),5941,1063,14.7,2.5,2997,1021,7.4,2.5,321,202,0.8,0.5,45,44,0.1,0.1,2578,633,6.4,1.6,34402,1402,85.3,2.5,15633,842,38.8,2.0,16572,1105,41.1,2.4,24,41,0.1,0.1,1170,470,2.9,1.2,0,27,0.0,0.1,111,156,0.3,0.4,892,322,2.2,0.8,166,129,0.4,0.3,"726","262","1.8","0.6",15874,400,(X),(X)
8600000US30303,30303,ZCTA5 30303,5582,544,5582,(X),3138,400,56.2,5.1,2444,388,43.8,5.1,23,28,0.4,0.5,12,14,0.2,0.2,13,16,0.2,0.3,1292,250,23.1,4.1,1964,305,35.2,4.7,744,170,13.3,2.4,464,184,8.3,3.1,680,161,12.2,2.6,203,95,3.6,1.7,72,48,1.3,0.8,92,57,1.6,1.0,10,16,0.2,0.3,13,19,0.2,0.3,21.9,0.5,(X),(X),5534,542,99.1,0.7,3380,483,60.6,5.2,148,66,2.7,1.2,115,62,2.1,1.1,5534,542,5534,(X),3126,401,56.5,5.2,2408,385,43.5,5.2,115,62,115,(X),87,54,75.7,19.5,28,25,24.3,19.5,5582,544,5582,(X),5404,533,96.8,1.5,178,86,3.2,1.5,5404,533,96.8,1.5,1648,241,29.5,3.7,3184,461,57.0,5.2,18,22,0.3,0.4,0,18,0.0,0.7,0,18,0.0,0.7,0,18,0.0,0.7,0,18,0.0,0.7,459,177,8.2,3.3,206,145,3.7,2.6,73,51,1.3,0.9,61,65,1.1,1.2,12,24,0.2,0.4,69,60,1.2,1.1,13,26,0.2,0.5,25,36,0.4,0.7,0,18,0.0,0.7,0,18,0.0,0.7,0,18,0.0,0.7,0,18,0.0,0.7,0,18,0.0,0.7,95,86,1.7,1.5,178,86,3.2,1.5,108,64,1.9,1.1,15,29,0.3,0.5,0,18,0.0,0.7,0,18,0.0,0.7,5582,544,5582,(X),1802,251,32.3,3.7,3334,479,59.7,5.4,66,56,1.2,1.0,481,181,8.6,3.3,0,18,0.0,0.7,108,89,1.9,1.6,5582,544,5582,(X),518,149,9.3,2.5,295,132,5.3,2.3,52,36,0.9,0.6,31,38,0.6,0.7,140,100,2.5,1.8,5064,514,90.7,2.5,1379,238,24.7,3.7,3104,444,55.6,4.8,5,9,0.1,0.2,446,175,8.0,3.2,0,18,0.0,0.7,0,18,0.0,0.7,130,74,2.3,1.3,0,18,0.0,0.7,"130","74","2.3","1.3",1507,175,(X),(X)
